253.11,137.44,6.81
245.82,138.73,6.85
234.55,142.82,6.9
219.5,146.6,6.95
202.33,150.89,6.99
185.27,150.09,7.04
171.0,148.83,7.09
152.73,144.09,7.13
143.4,140.9,7.18
135.64,138.45,7.23
135.3,137.3,7.27
137.82,138.91,7.32
146.45,141.45,7.37
159.78,146.56,7.41
176.5,146.42,7.46
194.64,149.18,7.51
213.57,147.64,7.55
227.1,145.1,7.6
241.8,140.6,7.64
249.6,135.6,7.69
254.45,133.73,7.74
256.8,133.0,7.79
251.45,135.36,7.83
245.36,139.36,7.88
232.0,143.3,7.93
217.91,147.18,7.97
199.82,149.91,8.02
183.14,150.29,8.07
167.0,148.5,8.11
151.67,146.2,8.16
143.25,142.33,8.21
136.64,140.57,8.25
136.08,139.17,8.3
140.0,140.58,8.35
151.54,144.62,8.39
164.46,147.46,8.44
180.17,147.33,8.49
197.67,148.75,8.54
216.09,148.82,8.58
229.64,144.73,8.63
241.45,142.55,8.68
250.38,137.5,8.73
253.0,136.33,8.77
254.7,135.1,8.82
249.89,136.33,8.86
240.0,140.64,8.91
227.45,145.27,8.97
212.0,146.82,9.02
196.1,148.5,9.06
178.56,148.44,9.11
159.9,146.2,9.16
149.75,144.25,9.2
143.2,140.2,9.25
137.0,138.1,9.3
138.8,138.9,9.34
143.67,140.11,9.39
154.64,143.18,9.44
166.82,144.91,9.48
184.75,148.0,9.53
202.36,149.36,9.57
219.75,148.5,9.62
234.54,143.85,9.67
245.08,139.17,9.71
251.73,138.45,9.76
255.69,137.08,9.81
252.77,137.85,9.86
246.71,139.86,9.9
237.5,142.93,9.95
224.14,147.71,10.0
208.27,149.33,10.04
192.58,149.58,10.09
175.22,148.11,10.13
158.42,146.0,10.18
148.11,142.33,10.23
140.0,139.1,10.27
137.78,137.89,10.32
139.22,138.11,10.37
145.1,140.3,10.41
156.89,143.67,10.46
173.0,146.17,10.51
190.2,149.6,10.55
206.0,147.64,10.6
223.0,144.25,10.64
235.75,143.0,10.69
244.54,139.31,10.74
250.75,136.33,10.79
252.83,133.67,10.83
250.0,135.64,10.88
244.15,137.54,10.93
234.33,141.75,10.97
220.0,145.7,11.02
204.92,148.25,11.07
189.1,151.0,11.11
173.3,148.4,11.16
159.23,146.92,11.21
149.25,144.17,11.25
142.25,140.58,11.3
138.75,138.83,11.35
142.0,140.0,11.39
150.0,142.5,11.44
161.64,148.09,11.49
177.18,146.0,11.54
193.85,149.0,11.58
210.0,148.85,11.63
224.31,148.0,11.67
237.0,142.2,11.72
245.88,139.75,11.77
249.67,137.78,11.82
249.2,136.4,11.86
247.7,135.9,11.91
240.08,140.75,11.96
230.64,143.73,12.0
217.2,147.3,12.05
200.38,148.62,12.1
185.08,149.17,12.15
169.83,148.25,12.19
157.75,144.12,12.24
147.11,140.0,12.29
141.78,137.89,12.34
141.7,138.7,12.38
144.62,141.46,12.43
153.58,143.75,12.47
166.5,146.25,12.52
182.27,147.91,12.57
197.47,148.53,12.62
215.23,149.62,12.66
228.0,147.14,12.71
238.42,142.17,12.76
246.36,140.09,12.8
250.77,138.38,12.85
250.91,136.73,12.89
245.08,140.31,12.94
237.0,142.23,12.99
225.77,147.23,13.03
212.83,148.33,13.08
195.58,148.08,13.13
179.5,149.5,13.17
166.55,147.09,13.22
154.64,144.91,13.27
145.5,140.4,13.31
140.4,138.2,13.36
141.18,138.36,13.41
146.1,139.0,13.45
158.67,143.25,13.5
172.0,145.67,13.55
185.82,147.91,13.59
201.82,147.36,13.64
217.85,147.15,13.68
229.91,144.36,13.73
240.23,141.38,13.78
246.23,137.0,13.83
248.36,135.73,13.87
248.33,136.5,13.92
242.85,139.31,13.97
233.42,143.58,14.01
222.3,148.9,14.06
208.67,147.33,14.1
192.71,148.57,14.15
177.13,150.73,14.2
162.67,150.33,14.25
152.55,144.0,14.29
144.5,141.0,14.34
141.5,139.67,14.39
144.25,139.92,14.43
149.4,141.7,14.48
160.8,143.7,14.52
173.36,145.18,14.57
189.4,148.6,14.62
204.7,149.5,14.66
217.5,146.75,14.71
231.58,143.92,14.76
240.18,140.45,14.81
245.27,137.82,14.85
247.5,137.3,14.9
244.92,137.5,14.95
239.0,139.08,14.99
230.82,141.27,15.04
218.27,146.55,15.09
203.08,148.77,15.13
188.82,150.45,15.18
174.67,147.42,15.23
163.0,147.5,15.27
153.42,144.58,15.32
146.21,142.5,15.36
145.08,139.67,15.41
148.5,140.08,15.46
153.67,142.42,15.5
165.0,144.15,15.55
177.62,149.23,15.6
195.15,148.46,15.65
208.3,148.8,15.69
220.64,147.82,15.74
233.7,142.6,15.79
240.36,142.09,15.83
244.92,138.5,15.88
245.4,138.9,15.93
244.18,137.82,15.97
236.91,140.36,16.02
226.88,142.38,16.07
214.69,146.46,16.11
200.22,149.56,16.16
186.36,148.36,16.21
172.9,146.2,16.25
160.56,143.67,16.3
152.2,142.0,16.35
146.78,138.56,16.39
146.33,137.44,16.44
151.33,140.75,16.48
159.3,141.8,16.53
171.0,146.0,16.58
184.42,147.17,16.62
198.92,148.69,16.67
213.79,149.29,16.72
225.09,146.73,16.76
234.38,143.77,16.81
241.85,140.62,16.86
244.25,137.92,16.9
243.8,139.93,16.95
239.62,140.15,17.0
232.31,142.85,17.04
220.7,145.8,17.09
208.55,149.09,17.14
194.45,149.18,17.18
180.64,146.55,17.23
168.45,146.09,17.28
157.2,145.1,17.32
149.11,140.56,17.37
144.9,138.3,17.42
147.58,138.75,17.46
152.38,139.75,17.51
162.1,143.6,17.56
173.92,146.83,17.6
186.0,148.09,17.65
203.0,149.1,17.69
215.3,146.2,17.74
227.91,143.0,17.79
235.45,140.91,17.83
241.5,139.0,17.88
243.54,138.0,17.93
242.45,138.45,17.97
236.0,139.42,18.02
229.17,142.75,18.06
219.14,148.29,18.11
206.43,148.93,18.16
192.8,149.8,18.2
178.4,151.3,18.25
166.0,147.67,18.3
156.75,144.58,18.34
149.54,141.38,18.4
148.46,138.69,18.45
150.23,138.54,18.5
153.83,141.58,18.54
166.73,142.09,18.59
175.44,144.22,18.64
193.5,147.83,18.68
206.83,147.25,18.73
217.73,147.36,18.78
228.22,145.89,18.82
236.17,140.92,18.88
240.27,138.82,18.93
241.33,137.33,18.97
239.42,138.33,19.02
232.73,141.27,19.07
225.09,142.0,19.11
214.75,147.58,19.16
202.55,147.91,19.21
190.0,150.0,19.25
177.62,149.38,19.3
166.89,146.33,19.35
157.92,144.31,19.39
152.25,140.33,19.44
151.85,140.31,19.49
